Category,Headline,News
প্রযুক্তি,অ্যাপল ওয়াচ ১০ দিয়ে শুরু হলো অ্যাপলের বার্ষিক আয়োজন,"['চলতি বছর অ্যাপলের সেপ্টেম্বর আয়োজনের নাম রাখা হয়েছে ইটস গ্লো টাইম। বাংলাদেশ সময় সোমবার রাত ১১টায় অ্যাপলের সেপ্টেম্বরের বিশেষ এ আয়োজন শুরু হয়েছে একটি বিজ্ঞাপনচিত্রের মাধ্যমে। সেখানে অ্যাপলের বিভিন্ন যন্ত্র ও সেবা কীভাবে মানুষের প্রতিদিনের জীবনকে আরও সহজ ও কর্মক্ষম করে তুলছে দেখানো হয়৷ এর পরই পর্দায় রঙধনুর বিশেষ নকশার পটভূমিতে উদ্ভাসিত হন অ্যাপল ইনকরপোরেটেডের প্রধান নির্বাহী কর্মকর্তা টিম কুক। সবাইকে স্বাগত জানিয়ে আনুষ্ঠানিকতা শুরু করেন এই আয়োজনের। তিনি জানান, আজকের আয়োজনে অ্যাপল ওয়াচ, এয়ারপডস ও আইফোন নিয়ে বিভিন্ন ঘোষণা আসবে। আয়োজন শুরুই হয় অ্যাপল ওয়াচের ঘোষণা দিয়ে।', 'টিম কুকের পর পর্দায় দৃশ্যমান হন অ্যাপলের প্রধান পরিচালন কর্মকর্তা (সিওও) জেফ উইলিয়ামস। অ্যাপল ওয়াচের প্রসঙ্গের অবতারণা ঘটান কুক। কুক অ্যাপল ওয়াচ সিরিজ ১০–এর আনুষ্ঠানিক ঘোষণা দেন। তাঁরই প্রসঙ্গ ধরে সিরিজ ১০ স্মার্টঘড়ির নানা দিক তুলে ধরেন জেফ উইলিয়ামস। সিরিজ ১০–এর পর্দা এ যাবৎকালের অ্যাপল ওয়াচের মধ্যে সব থেকে বড়। মাপে ৩০ শতাংশ বড় এ পর্দায় আরও বেশিসংখ্যক ই–মেইল বা মেসেজ দেখতে পারবেন ব্যবহারকারীরা। ওয়াইড অ্যাঙ্গেল ও এলইডি ডিসপ্লেসহ এ ঘড়ির পর্দা ৪০ শতাংশ বেশি উজ্জ্বল। সংক্ষেপে ওয়াচ সিরিজ ১০–এর পর্দা আকারে বড় ও উজ্জ্বল এবং গঠনে পাতলা।', 'এ প্রতিবেদন লেখা পর্যন্ত অ্যাপলের এই বিশেষ আয়োজন চলছে। এবারের আয়োজনে আরও ঘোষণা আসতে পারে আইফোন ১৬ ও এয়ারপডস ৪–এর।', 'উল্লেখ্য, প্রতিবছর সেপ্টেম্বরের জন্য অপেক্ষায় থাকেন অ্যাপলপ্রেমীরা। কারণ, এ মাসেই নতুন আইফোনসহ বিভিন্ন প্রযুক্তি ও পণ্যের ঘোষণা দিয়ে থাকে অ্যাপল। গত বছর সেপ্টেম্বর ইভেন্টের নাম ছিল ওয়ান্ডারলাস্ট। এরই ধারাবাহিকতায় আজ সোমবার রাত যুক্তরাষ্ট্রের ক্যালিফোর্নিয়ার কুপারটিনোর অ্যাপল পার্কে নতুন পণ্য ও প্রযুক্তি উন্মোচন অনুষ্ঠান আয়োজন করেছে মার্কিন প্রযুক্তিপ্রতিষ্ঠানটি। এ বছরের সেপ্টেম্বর আয়োজনের ইভেন্টের নামকরণ করা হয়েছে ইটস গ্লো টাইম নামে।', 'ইটস গ্লো টাইম অনুষ্ঠানটি অনলাইনে সরাসরি সম্প্রচার করা হচ্ছে। এই ওয়েবসাইটে অনুষ্ঠানটি এখন সরাসরি দেখা যাচ্ছে।  ওয়েবসাইটের পাশাপাশি অ্যাপলের ইউটিউব চ্যানেল ও অ্যাপল টিভি অ্যাপের মাধ্যমেও অনুষ্ঠানটি সরাসরি দেখা যাচ্ছে।']"
প্রযুক্তি,অ্যাপল ওয়াচ ১০ দিয়ে শুরু হলো অ্যাপলের বার্ষিক আয়োজন,"['চলতি বছর অ্যাপলের সেপ্টেম্বর আয়োজনের নাম রাখা হয়েছে ইটস গ্লো টাইম। বাংলাদেশ সময় সোমবার রাত ১১টায় অ্যাপলের সেপ্টেম্বরের বিশেষ এ আয়োজন শুরু হয়েছে একটি বিজ্ঞাপনচিত্রের মাধ্যমে। সেখানে অ্যাপলের বিভিন্ন যন্ত্র ও সেবা কীভাবে মানুষের প্রতিদিনের জীবনকে আরও সহজ ও কর্মক্ষম করে তুলছে দেখানো হয়৷ এর পরই পর্দায় রঙধনুর বিশেষ নকশার পটভূমিতে উদ্ভাসিত হন অ্যাপল ইনকরপোরেটেডের প্রধান নির্বাহী কর্মকর্তা টিম কুক। সবাইকে স্বাগত জানিয়ে আনুষ্ঠানিকতা শুরু করেন এই আয়োজনের। তিনি জানান, আজকের আয়োজনে অ্যাপল ওয়াচ, এয়ারপডস ও আইফোন নিয়ে বিভিন্ন ঘোষণা আসবে। আয়োজন শুরুই হয় অ্যাপল ওয়াচের ঘোষণা দিয়ে।', 'টিম কুকের পর পর্দায় দৃশ্যমান হন অ্যাপলের প্রধান পরিচালন কর্মকর্তা (সিওও) জেফ উইলিয়ামস। অ্যাপল ওয়াচের প্রসঙ্গের অবতারণা ঘটান কুক। কুক অ্যাপল ওয়াচ সিরিজ ১০–এর আনুষ্ঠানিক ঘোষণা দেন। তাঁরই প্রসঙ্গ ধরে সিরিজ ১০ স্মার্টঘড়ির নানা দিক তুলে ধরেন জেফ উইলিয়ামস। সিরিজ ১০–এর পর্দা এ যাবৎকালের অ্যাপল ওয়াচের মধ্যে সব থেকে বড়। মাপে ৩০ শতাংশ বড় এ পর্দায় আরও বেশিসংখ্যক ই–মেইল বা মেসেজ দেখতে পারবেন ব্যবহারকারীরা। ওয়াইড অ্যাঙ্গেল ও এলইডি ডিসপ্লেসহ এ ঘড়ির পর্দা ৪০ শতাংশ বেশি উজ্জ্বল। সংক্ষেপে ওয়াচ সিরিজ ১০–এর পর্দা আকারে বড় ও উজ্জ্বল এবং গঠনে পাতলা।', 'এ প্রতিবেদন লেখা পর্যন্ত অ্যাপলের এই বিশেষ আয়োজন চলছে। এবারের আয়োজনে আরও ঘোষণা আসতে পারে আইফোন ১৬ ও এয়ারপডস ৪–এর।', 'উল্লেখ্য, প্রতিবছর সেপ্টেম্বরের জন্য অপেক্ষায় থাকেন অ্যাপলপ্রেমীরা। কারণ, এ মাসেই নতুন আইফোনসহ বিভিন্ন প্রযুক্তি ও পণ্যের ঘোষণা দিয়ে থাকে অ্যাপল। গত বছর সেপ্টেম্বর ইভেন্টের নাম ছিল ওয়ান্ডারলাস্ট। এরই ধারাবাহিকতায় আজ সোমবার রাত যুক্তরাষ্ট্রের ক্যালিফোর্নিয়ার কুপারটিনোর অ্যাপল পার্কে নতুন পণ্য ও প্রযুক্তি উন্মোচন অনুষ্ঠান আয়োজন করেছে মার্কিন প্রযুক্তিপ্রতিষ্ঠানটি। এ বছরের সেপ্টেম্বর আয়োজনের ইভেন্টের নামকরণ করা হয়েছে ইটস গ্লো টাইম নামে।', 'ইটস গ্লো টাইম অনুষ্ঠানটি অনলাইনে সরাসরি সম্প্রচার করা হচ্ছে। এই ওয়েবসাইটে অনুষ্ঠানটি এখন সরাসরি দেখা যাচ্ছে।  ওয়েবসাইটের পাশাপাশি অ্যাপলের ইউটিউব চ্যানেল ও অ্যাপল টিভি অ্যাপের মাধ্যমেও অনুষ্ঠানটি সরাসরি দেখা যাচ্ছে।']"
প্রযুক্তি,অ্যাপল ওয়াচ ১০ দিয়ে শুরু হলো অ্যাপলের বার্ষিক আয়োজন,"['চলতি বছর অ্যাপলের সেপ্টেম্বর আয়োজনের নাম রাখা হয়েছে ইটস গ্লো টাইম। বাংলাদেশ সময় সোমবার রাত ১১টায় অ্যাপলের সেপ্টেম্বরের বিশেষ এ আয়োজন শুরু হয়েছে একটি বিজ্ঞাপনচিত্রের মাধ্যমে। সেখানে অ্যাপলের বিভিন্ন যন্ত্র ও সেবা কীভাবে মানুষের প্রতিদিনের জীবনকে আরও সহজ ও কর্মক্ষম করে তুলছে দেখানো হয়৷ এর পরই পর্দায় রঙধনুর বিশেষ নকশার পটভূমিতে উদ্ভাসিত হন অ্যাপল ইনকরপোরেটেডের প্রধান নির্বাহী কর্মকর্তা টিম কুক। সবাইকে স্বাগত জানিয়ে আনুষ্ঠানিকতা শুরু করেন এই আয়োজনের। তিনি জানান, আজকের আয়োজনে অ্যাপল ওয়াচ, এয়ারপডস ও আইফোন নিয়ে বিভিন্ন ঘোষণা আসবে। আয়োজন শুরুই হয় অ্যাপল ওয়াচের ঘোষণা দিয়ে।', 'টিম কুকের পর পর্দায় দৃশ্যমান হন অ্যাপলের প্রধান পরিচালন কর্মকর্তা (সিওও) জেফ উইলিয়ামস। অ্যাপল ওয়াচের প্রসঙ্গের অবতারণা ঘটান কুক। কুক অ্যাপল ওয়াচ সিরিজ ১০–এর আনুষ্ঠানিক ঘোষণা দেন। তাঁরই প্রসঙ্গ ধরে সিরিজ ১০ স্মার্টঘড়ির নানা দিক তুলে ধরেন জেফ উইলিয়ামস। সিরিজ ১০–এর পর্দা এ যাবৎকালের অ্যাপল ওয়াচের মধ্যে সব থেকে বড়। মাপে ৩০ শতাংশ বড় এ পর্দায় আরও বেশিসংখ্যক ই–মেইল বা মেসেজ দেখতে পারবেন ব্যবহারকারীরা। ওয়াইড অ্যাঙ্গেল ও এলইডি ডিসপ্লেসহ এ ঘড়ির পর্দা ৪০ শতাংশ বেশি উজ্জ্বল। সংক্ষেপে ওয়াচ সিরিজ ১০–এর পর্দা আকারে বড় ও উজ্জ্বল এবং গঠনে পাতলা।', 'এ প্রতিবেদন লেখা পর্যন্ত অ্যাপলের এই বিশেষ আয়োজন চলছে। এবারের আয়োজনে আরও ঘোষণা আসতে পারে আইফোন ১৬ ও এয়ারপডস ৪–এর।', 'উল্লেখ্য, প্রতিবছর সেপ্টেম্বরের জন্য অপেক্ষায় থাকেন অ্যাপলপ্রেমীরা। কারণ, এ মাসেই নতুন আইফোনসহ বিভিন্ন প্রযুক্তি ও পণ্যের ঘোষণা দিয়ে থাকে অ্যাপল। গত বছর সেপ্টেম্বর ইভেন্টের নাম ছিল ওয়ান্ডারলাস্ট। এরই ধারাবাহিকতায় আজ সোমবার রাত যুক্তরাষ্ট্রের ক্যালিফোর্নিয়ার কুপারটিনোর অ্যাপল পার্কে নতুন পণ্য ও প্রযুক্তি উন্মোচন অনুষ্ঠান আয়োজন করেছে মার্কিন প্রযুক্তিপ্রতিষ্ঠানটি। এ বছরের সেপ্টেম্বর আয়োজনের ইভেন্টের নামকরণ করা হয়েছে ইটস গ্লো টাইম নামে।', 'ইটস গ্লো টাইম অনুষ্ঠানটি অনলাইনে সরাসরি সম্প্রচার করা হচ্ছে। এই ওয়েবসাইটে অনুষ্ঠানটি এখন সরাসরি দেখা যাচ্ছে।  ওয়েবসাইটের পাশাপাশি অ্যাপলের ইউটিউব চ্যানেল ও অ্যাপল টিভি অ্যাপের মাধ্যমেও অনুষ্ঠানটি সরাসরি দেখা যাচ্ছে।']"
প্রযুক্তি,অ্যাপল ওয়াচ ১০ দিয়ে শুরু হলো অ্যাপলের বার্ষিক আয়োজন,"['চলতি বছর অ্যাপলের সেপ্টেম্বর আয়োজনের নাম রাখা হয়েছে ইটস গ্লো টাইম। বাংলাদেশ সময় সোমবার রাত ১১টায় অ্যাপলের সেপ্টেম্বরের বিশেষ এ আয়োজন শুরু হয়েছে একটি বিজ্ঞাপনচিত্রের মাধ্যমে। সেখানে অ্যাপলের বিভিন্ন যন্ত্র ও সেবা কীভাবে মানুষের প্রতিদিনের জীবনকে আরও সহজ ও কর্মক্ষম করে তুলছে দেখানো হয়৷ এর পরই পর্দায় রঙধনুর বিশেষ নকশার পটভূমিতে উদ্ভাসিত হন অ্যাপল ইনকরপোরেটেডের প্রধান নির্বাহী কর্মকর্তা টিম কুক। সবাইকে স্বাগত জানিয়ে আনুষ্ঠানিকতা শুরু করেন এই আয়োজনের। তিনি জানান, আজকের আয়োজনে অ্যাপল ওয়াচ, এয়ারপডস ও আইফোন নিয়ে বিভিন্ন ঘোষণা আসবে। আয়োজন শুরুই হয় অ্যাপল ওয়াচের ঘোষণা দিয়ে।', 'টিম কুকের পর পর্দায় দৃশ্যমান হন অ্যাপলের প্রধান পরিচালন কর্মকর্তা (সিওও) জেফ উইলিয়ামস। অ্যাপল ওয়াচের প্রসঙ্গের অবতারণা ঘটান কুক। কুক অ্যাপল ওয়াচ সিরিজ ১০–এর আনুষ্ঠানিক ঘোষণা দেন। তাঁরই প্রসঙ্গ ধরে সিরিজ ১০ স্মার্টঘড়ির নানা দিক তুলে ধরেন জেফ উইলিয়ামস। সিরিজ ১০–এর পর্দা এ যাবৎকালের অ্যাপল ওয়াচের মধ্যে সব থেকে বড়। মাপে ৩০ শতাংশ বড় এ পর্দায় আরও বেশিসংখ্যক ই–মেইল বা মেসেজ দেখতে পারবেন ব্যবহারকারীরা। ওয়াইড অ্যাঙ্গেল ও এলইডি ডিসপ্লেসহ এ ঘড়ির পর্দা ৪০ শতাংশ বেশি উজ্জ্বল। সংক্ষেপে ওয়াচ সিরিজ ১০–এর পর্দা আকারে বড় ও উজ্জ্বল এবং গঠনে পাতলা।', 'এ প্রতিবেদন লেখা পর্যন্ত অ্যাপলের এই বিশেষ আয়োজন চলছে। এবারের আয়োজনে আরও ঘোষণা আসতে পারে আইফোন ১৬ ও এয়ারপডস ৪–এর।', 'উল্লেখ্য, প্রতিবছর সেপ্টেম্বরের জন্য অপেক্ষায় থাকেন অ্যাপলপ্রেমীরা। কারণ, এ মাসেই নতুন আইফোনসহ বিভিন্ন প্রযুক্তি ও পণ্যের ঘোষণা দিয়ে থাকে অ্যাপল। গত বছর সেপ্টেম্বর ইভেন্টের নাম ছিল ওয়ান্ডারলাস্ট। এরই ধারাবাহিকতায় আজ সোমবার রাত যুক্তরাষ্ট্রের ক্যালিফোর্নিয়ার কুপারটিনোর অ্যাপল পার্কে নতুন পণ্য ও প্রযুক্তি উন্মোচন অনুষ্ঠান আয়োজন করেছে মার্কিন প্রযুক্তিপ্রতিষ্ঠানটি। এ বছরের সেপ্টেম্বর আয়োজনের ইভেন্টের নামকরণ করা হয়েছে ইটস গ্লো টাইম নামে।', 'ইটস গ্লো টাইম অনুষ্ঠানটি অনলাইনে সরাসরি সম্প্রচার করা হচ্ছে। এই ওয়েবসাইটে অনুষ্ঠানটি এখন সরাসরি দেখা যাচ্ছে।  ওয়েবসাইটের পাশাপাশি অ্যাপলের ইউটিউব চ্যানেল ও অ্যাপল টিভি অ্যাপের মাধ্যমেও অনুষ্ঠানটি সরাসরি দেখা যাচ্ছে।']"
অ্যাপল ওয়াচ ১০ দিয়ে শুরু হলো অ্যাপলের বার্ষিক আয়োজন,কাউন্টিতে ফিরেই ৪ উইকেট সাকিবের,"ওসিসি–১০৯ সহ প্রকল্পের বিশেষ বরাদ্দ পাস, বেতন সমস্যা কাটছে","শেখ হাসিনার বিরুদ্ধে আরও চার মামলা, মোট মামলা ১৪৯টি",হিযবুত তাহরীরের নিষেধাজ্ঞা প্রত্যাহারের দাবি,"ছাত্ররা রাষ্ট্র সংস্কারে ব্যস্ত, পতিত গোষ্ঠী দখলদারিতে: চরমোনাই পীর",মেডিটারেনিয়ান শিপিং কোম্পানিকে ক্যাশলেস ব্যাংকিং সুবিধা দেবে ব্র্যাক ব্যাংক,১৫ দিন পর বন্ধ করা হলো কাপ্তাই বাঁধের জলকপাট,আগের সরকার ৬০ হাজার কোটি টাকা ছাপিয়েছে: অর্থ উপদেষ্টা,বিডিআর বিদ্রোহ মামলায় ১৭ স্পেশাল পিপির নিয়োগ বাতিল,বিদেশিদের শতভাগ নিরাপত্তা নিশ্চিত করা হয়েছে: স্বরাষ্ট্র উপদেষ্টা,"মতবিনিময় সভায় হাসনাত আবদুল্লাহ
সংস্কার না হওয়া পর্যন্ত এই সরকারকে সময় দিতে হবে","ফটো ফিচার
সারের সাকিব, সিনারের হাসি","আনারসের জেলি বানাবেন যেভাবে, দেখুন রেসিপি",টেলিটকের সংস্কার ও পুনর্গঠনের চিন্তা করা হচ্ছে: নাহিদ ইসলাম
